,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
0,Kia Cerato,2014,Lagos,foreign,3865000,48254,Automatic
1,Toyota Vitz,2009,Lagos,foreign,1855000,31742,Automatic
2,Nissan X-Trail,2015,Lagos,local,4745000,40254,Automatic
3,Toyota Corolla,2005,Lagos,foreign,2545000,299999,Automatic
4,Nissan Murano,2004,Lagos,local,705000,171039,Automatic
5,Honda Accord,2004,Lagos,local,820000,156834,Automatic
6,Nissan Maxima,2007,Lagos,foreign,1855000,151973,Automatic
7,Toyota Sienna,2013,Lagos,foreign,5185000,65398,Automatic
8,Ford Edge,2010,Lagos,foreign,3645000,170647,Automatic
9,Toyota Camry,2003,Lagos,foreign,2085000,198487,Automatic
10,Toyota Sienna,2011,Lagos ,local,3535000,42282,Automatic
11,BMW X6,2008,Lagos ,local,7715000,59125,Automatic
12,Lexus LX 570,2020,Lagos,new,74815000,50,Automatic
13,Toyota Corolla,2013,Lagos,foreign,4415000,71550,Automatic
14,Toyota Camry,2002,Lagos,local,1452500,268314,Automatic
15,Honda Accord,2003,Lagos,local,705000,139886,Automatic
16,Toyota Avalon,2007,Lagos,foreign,3005000,155510,Automatic
17,Toyota Corolla,2009,Lagos,foreign,3235000,99088,Automatic
18,Toyota Corolla,2014,Lagos,foreign,4195000,74503,Automatic
19,Lexus RX 350,2019,Lagos,foreign,23115000,14464,Automatic
20,Land Rover Range Rover Velar,2018,Lagos,foreign,49515000,14855,Automatic
21,Lexus LX 570,2020,Lagos,new,83615000,189,Automatic
22,Toyota Camry,2009,Lagos,foreign,2660000,195828,Automatic
23,Lexus RX 300,1999,Lagos,local,1165000,155558,Automatic
24,Toyota Corolla,2014,Lagos,foreign,5185000,110388,Automatic
25,Toyota Camry,2008,Lagos,foreign,2660000,143175,Automatic
26,Lexus RX 350,2011,Lagos,foreign,8815000,107757,Automatic
27,Toyota Camry,2010,Lagos,local,1395000,82998,Automatic
28,Lexus RX 350,2016,Lagos,foreign,19265000,19444,Automatic
29,Honda Accord,2004,Lagos,local,705000,140155,Automatic
30,Toyota Corolla,2010,Lagos,foreign,3177500,70456,Automatic
31,Toyota Corolla,2005,Ogun ,local,1280000,158107,Automatic
32,Lexus RX 300,2003,Ogun ,local,1165000,189229,Automatic
33,Honda CR-V,2000,Ogun,local,532500,226551,Automatic
34,Toyota Corolla,2007,Ogun ,local,935000,161816,Automatic
35,Toyota RAV 4,2014,Lagos,foreign,7495000,65395,Automatic
36,Toyota Corolla,2007,Lagos ,foreign,2545000,228321,Automatic
37,Toyota Camry,2010,Lagos,local,1740000,166501,Automatic
38,Toyota Corolla,2011,Lagos,foreign,2545000,65015,Automatic
39,Lexus ES 350,2007,Lagos,local,2660000,200095,Automatic
40,Toyota Sienna,2008,Lagos,foreign,2660000,111466,Automatic
41,Toyota RAV 4,2014,Lagos,foreign,7935000,80508,Automatic
42,Toyota Camry,2007,Lagos,foreign,3120000,125095,Automatic
43,Nissan Sentra,2010,Lagos,foreign,2200000,238884,Automatic
44,Toyota Corolla,2005,Lagos ,foreign,2545000,235765,Automatic
45,Toyota Land Cruiser,2006,Lagos,local,6065000,40238,Automatic
46,Toyota Corolla,2006,Lagos,foreign,2660000,147186,Automatic
47,Lexus RX 330,1999,Lagos,local,1912500,366719,Automatic
48,Toyota Matrix,2005,Lagos,local,820000,188844,Automatic
49,Toyota Camry,2007,Lagos,local,1625000,0,Automatic
50,Mercedes-Benz ML 350,2014,Lagos,foreign,12115000,117011,Automatic
51,Toyota RAV 4,2015,Lagos,local,5845000,34349,Automatic
52,Toyota Camry,2005,Lagos,local,1395000,223866,Automatic
53,Toyota Highlander,2011,Lagos,local,4415000,181988,Automatic
54,Lexus ES 300,2002,Lagos,local,1625000,273065,Automatic
55,Honda Civic,2008,Lagos ,local,820000,116910,Automatic
56,Toyota RAV 4,2016,Lagos,foreign,9915000,42648,Automatic
57,Toyota RAV 4,2009,Lagos ,foreign,3645000,142601,Automatic
58,Toyota Corolla,2003,Lagos,local,1395000,109178,Automatic
59,Mercedes-Benz ML 350,2013,Lagos,foreign,11895000,102823,Automatic
60,Hyundai Elantra,2008,Lagos,foreign,3120000,88126,Automatic
61,Toyota Corolla,2007,Lagos,local,1337500,94809,Automatic
62,Toyota Camry,2007,Lagos ,local,1452500,443777,Automatic
63,Toyota Corolla,2004,Lagos ,local,1855000,153889,Automatic
64,Honda Crosstour,2010,Lagos,foreign,5515000,72683,Automatic
65,Toyota Sienna,2007,Lagos,new,3005000,198982,Automatic
66,Toyota Corolla,2003,Lagos,foreign,2315000,128628,Automatic
67,Toyota Sienna,2007,Lagos,foreign,3005000,209292,Automatic
68,Honda Accord,2007,LAGOS,foreign,2085000,86516,Automatic
69,Toyota Corolla,2016,Lagos,foreign,6065000,104132,Automatic
70,Hyundai Santa Fe,2009,Lagos,foreign,3755000,201779,Automatic
71,Toyota Camry,2011,Lagos,foreign,3350000,137037,Automatic
72,GMC Terrain,2012,Lagos ,foreign,5515000,52952,Automatic
73,Toyota Corolla,2006,Lagos,local,877500,168395,Automatic
74,Toyota Camry,2003,LAGOS,local,1280000,223508,Automatic
75,Toyota Corolla,2017,Lagos,foreign,8045000,164164,Automatic
76,Toyota Highlander,2008,Lagos ,foreign,4965000,202171,Automatic
77,Toyota Camry,2011,Lagos,foreign,3292500,111194,Automatic
78,Toyota Camry,2009,Abia,foreign,3350000,82288,Automatic
79,Hyundai Sonata,2016,Lagos,foreign,3865000,92832,Automatic
80,Toyota Corolla,2009,Lagos,foreign,3120000,121528,Automatic
81,Toyota Camry,2007,Lagos,foreign,2775000,116617,Automatic
82,Mercedes-Benz ML 350,2013,Lagos,foreign,12665000,100943,Automatic
83,Lexus ES 350,2007,Lagos,foreign,3975000,86419,Automatic
84,Toyota Sienna,2010,Lagos,foreign,3120000,85244,Automatic
85,Toyota Corolla,2009,Lagos,foreign,3350000,76233,Automatic
86,Toyota Corolla,2012,Lagos,foreign,4195000,60499,Automatic
87,Honda CR-V,2007,Lagos,local,2430000,1398244,Automatic
88,Toyota Camry,2012,Lagos,foreign,3645000,169525,Automatic
89,Toyota Corolla,2005,Lagos,local,1395000,245628,Automatic
90,Toyota Corolla,2004,Lagos,local,590000,212500,Automatic
91,Toyota Corolla,2013,Lagos,foreign,3465000,180311,Automatic
92,Toyota Highlander,2006,Lagos,foreign,3120000,8995,Automatic
93,Mercedes-Benz GLK 350,2013,Lagos,foreign,9365000,67640,Automatic
